index,workerId,trueClassLabel,predictClassLabel,predictedProb
1344,185-249-每天一句话测试_1463737873----14943542,no,no,0.0
1345,185-249-每天一句话测试_1463737873----13909333,no,yes,0.78
1346,185-249-每天一句话测试_1463737873----5247878,no,no,0.0
1347,185-249-每天一句话测试_1463737873----14349083,no,no,0.0
1348,185-249-每天一句话测试_1463737873----1740149,no,no,0.0
1349,185-249-每天一句话测试_1463737873----5292089,no,no,0.01
1350,185-249-每天一句话测试_1463737873----1205038,no,no,0.0
1351,185-249-每天一句话测试_1463737873----13731602,no,no,0.0
1352,185-249-每天一句话测试_1463737873----1881305,no,no,0.0
1353,185-249-每天一句话测试_1463737873----16603250,no,no,0.04
1354,185-249-每天一句话测试_1463737873----2351431,no,no,0.0
1355,185-249-每天一句话测试_1463737873----2249702,no,no,0.0
1356,185-249-每天一句话测试_1463737873----15464775,no,no,0.23
1357,185-249-每天一句话测试_1463737873----16949753,no,no,0.0
1358,185-249-每天一句话测试_1463737873----867237,no,no,0.0
1359,185-249-每天一句话测试_1463737873----1118921,no,no,0.0
1360,185-249-每天一句话测试_1463737873----4259613,no,no,0.0
1361,185-249-每天一句话测试_1463737873----1168372,no,no,0.0
1362,185-249-每天一句话测试_1463737873----14230265,no,no,0.0
1363,185-249-每天一句话测试_1463737873----1305240,no,no,0.0
1364,185-249-每天一句话测试_1463737873----2770209,no,no,0.0
1365,185-249-每天一句话测试_1463737873----820171,no,no,0.07
1366,185-249-每天一句话测试_1463737873----16938618,no,no,0.0
1367,185-249-每天一句话测试_1463737873----1210855,no,no,0.0
1368,185-249-每天一句话测试_1463737873----8033124,no,no,0.0
1369,185-249-每天一句话测试_1463737873----14329011,no,no,0.0
1370,185-249-每天一句话测试_1463737873----16775141,no,no,0.0
1371,185-249-每天一句话测试_1463737873----14171360,no,no,0.0
1372,185-249-每天一句话测试_1463737873----11754281,no,no,0.0
1373,185-249-每天一句话测试_1463737873----1920624,no,no,0.0
1374,185-249-每天一句话测试_1463737873----15404652,no,no,0.0
1375,185-249-每天一句话测试_1463737873----14347321,no,no,0.0
1376,185-249-每天一句话测试_1463737873----16828183,no,no,0.0
1377,185-249-每天一句话测试_1463737873----16625458,no,no,0.0
1378,185-249-每天一句话测试_1463737873----14236383,no,no,0.0
1379,185-249-每天一句话测试_1463737873----10000129,no,no,0.0
1380,185-249-每天一句话测试_1463737873----16681150,no,no,0.0
1381,185-249-每天一句话测试_1463737873----14323344,no,no,0.0
1382,185-249-每天一句话测试_1463737873----4910335,no,no,0.0
1383,185-249-每天一句话测试_1463737873----2984042,no,no,0.0
1384,185-249-每天一句话测试_1463737873----16832691,no,no,0.0
1385,185-249-每天一句话测试_1463737873----14399314,no,no,0.0
1386,185-249-每天一句话测试_1463737873----14110395,no,no,0.0
1387,185-249-每天一句话测试_1463737873----1602914,no,no,0.0
1388,185-249-每天一句话测试_1463737873----16602347,no,no,0.0
1389,185-249-每天一句话测试_1463737873----3541082,no,no,0.0
1390,185-249-每天一句话测试_1463737873----208767,no,no,0.0
1391,185-249-每天一句话测试_1463737873----14388675,no,no,0.0
1392,185-249-每天一句话测试_1463737873----15170764,no,no,0.0
1393,185-249-每天一句话测试_1463737873----12207,no,no,0.0
1394,185-249-每天一句话测试_1463737873----14493078,no,no,0.0
1395,185-249-每天一句话测试_1463737873----2755040,no,no,0.0
1396,185-249-每天一句话测试_1463737873----2182072,no,no,0.0
1397,185-249-每天一句话测试_1463737873----2996022,no,no,0.0
1398,185-249-每天一句话测试_1463737873----4869107,no,no,0.0
1399,185-249-每天一句话测试_1463737873----14429725,no,no,0.0
1400,185-249-每天一句话测试_1463737873----935095,no,no,0.0
1401,185-249-每天一句话测试_1463737873----11355,no,no,0.0
1402,185-249-每天一句话测试_1463737873----14474773,no,no,0.0
1403,185-249-每天一句话测试_1463737873----211920,no,no,0.0
1404,185-249-每天一句话测试_1463737873----2986692,no,no,0.0
1405,185-249-每天一句话测试_1463737873----3173456,no,no,0.0
1406,185-249-每天一句话测试_1463737873----17284878,no,no,0.01
1407,185-249-每天一句话测试_1463737873----1047213,no,no,0.0
1408,185-249-每天一句话测试_1463737873----14263500,no,no,0.0
1409,185-249-每天一句话测试_1463737873----9245813,no,no,0.0
1410,185-249-每天一句话测试_1463737873----1838597,no,no,0.0
1411,185-249-每天一句话测试_1463737873----6287747,no,no,0.0
1412,185-249-每天一句话测试_1463737873----16600182,no,no,0.0
1413,185-249-每天一句话测试_1463737873----16906229,no,no,0.0
1414,185-249-每天一句话测试_1463737873----1035237,no,no,0.0
1415,185-249-每天一句话测试_1463737873----4565355,no,no,0.0
1416,185-249-每天一句话测试_1463737873----14402237,no,no,0.0
1417,185-249-每天一句话测试_1463737873----13096593,no,no,0.0
1418,185-249-每天一句话测试_1463737873----1711269,no,no,0.0
1419,185-249-每天一句话测试_1463737873----14301590,no,no,0.0
1420,185-249-每天一句话测试_1463737873----16984985,no,no,0.06
1421,185-249-每天一句话测试_1463737873----1165739,no,no,0.0
1422,185-249-每天一句话测试_1463737873----15275851,no,no,0.0
1423,185-249-每天一句话测试_1463737873----9062373,no,no,0.0
1424,185-249-每天一句话测试_1463737873----1811068,no,no,0.0
1425,185-249-每天一句话测试_1463737873----16618710,no,no,0.0
1426,185-249-每天一句话测试_1463737873----1024101,no,no,0.0
1427,185-249-每天一句话测试_1463737873----13896822,no,no,0.0
1428,185-249-每天一句话测试_1463737873----1133707,no,no,0.0
1429,185-249-每天一句话测试_1463737873----13873726,no,no,0.0
1430,185-249-每天一句话测试_1463737873----13871548,no,no,0.0
1431,185-249-每天一句话测试_1463737873----2242694,no,no,0.0
1432,185-249-每天一句话测试_1463737873----590133,no,no,0.0
1433,185-249-每天一句话测试_1463737873----17199230,no,no,0.0
1434,185-249-每天一句话测试_1463737873----9028486,no,no,0.0
1435,185-249-每天一句话测试_1463737873----12809280,no,no,0.0
1436,185-249-每天一句话测试_1463737873----1583656,no,no,0.0
1437,185-249-每天一句话测试_1463737873----15471034,no,no,0.0
1438,185-249-每天一句话测试_1463737873----15359509,no,no,0.0
1439,185-249-每天一句话测试_1463737873----14717178,no,no,0.02
1440,185-249-每天一句话测试_1463737873----1735689,no,no,0.0
1441,185-249-每天一句话测试_1463737873----8983064,no,no,0.0
1442,185-249-每天一句话测试_1463737873----16555960,no,no,0.03
1443,185-249-每天一句话测试_1463737873----1716940,no,no,0.0
1444,185-249-每天一句话测试_1463737873----15404695,no,no,0.0
1445,185-249-每天一句话测试_1463737873----14177041,no,no,0.0
1446,185-249-每天一句话测试_1463737873----16622387,no,no,0.0
1447,185-249-每天一句话测试_1463737873----5254588,no,no,0.0
1448,185-249-每天一句话测试_1463737873----16834429,no,no,0.0
1449,185-249-每天一句话测试_1463737873----2797390,no,no,0.0
1450,185-249-每天一句话测试_1463737873----14983139,no,no,0.0
1451,185-249-每天一句话测试_1463737873----16625897,no,no,0.0
1452,185-249-每天一句话测试_1463737873----2919432,no,no,0.0
1453,185-249-每天一句话测试_1463737873----15474959,no,no,0.0
1454,185-249-每天一句话测试_1463737873----4409856,no,no,0.0
1455,185-249-每天一句话测试_1463737873----8029010,no,no,0.0
1456,185-249-每天一句话测试_1463737873----14533644,no,no,0.0
1457,185-249-每天一句话测试_1463737873----829858,no,no,0.03
1458,185-249-每天一句话测试_1463737873----1826141,no,no,0.01
1459,185-249-每天一句话测试_1463737873----15342275,no,no,0.0
1460,185-249-每天一句话测试_1463737873----14529152,no,no,0.0
1461,185-249-每天一句话测试_1463737873----1735655,no,no,0.0
1462,185-249-每天一句话测试_1463737873----11635276,no,no,0.0
1463,185-249-每天一句话测试_1463737873----5543360,no,no,0.0
1464,185-249-每天一句话测试_1463737873----1839875,no,no,0.0
1465,185-249-每天一句话测试_1463737873----1549757,no,no,0.0
1466,185-249-每天一句话测试_1463737873----16587103,no,no,0.0
1467,185-249-每天一句话测试_1463737873----12590520,no,no,0.0
1468,185-249-每天一句话测试_1463737873----1608652,no,no,0.0
1469,185-249-每天一句话测试_1463737873----17331278,no,no,0.0
1470,185-249-每天一句话测试_1463737873----16626740,no,no,0.0
1471,185-249-每天一句话测试_1463737873----13996225,no,no,0.0
1472,185-249-每天一句话测试_1463737873----13972277,no,no,0.0
1473,185-249-每天一句话测试_1463737873----14398054,no,no,0.0
1474,185-249-每天一句话测试_1463737873----305822,no,no,0.0
1475,185-249-每天一句话测试_1463737873----15140900,no,no,0.0
1476,185-249-每天一句话测试_1463737873----3688824,no,no,0.0
1477,185-249-每天一句话测试_1463737873----14577209,no,no,0.02
1478,185-249-每天一句话测试_1463737873----17346725,no,no,0.0
1479,185-249-每天一句话测试_1463737873----14305901,no,no,0.0
1480,185-249-每天一句话测试_1463737873----3724606,no,no,0.0
1481,185-249-每天一句话测试_1463737873----1127454,no,no,0.0
1482,185-249-每天一句话测试_1463737873----14207439,no,no,0.0
1483,185-249-每天一句话测试_1463737873----14262214,no,no,0.0
1484,185-249-每天一句话测试_1463737873----13559920,no,no,0.0
1485,185-249-每天一句话测试_1463737873----14929671,no,no,0.0
1486,185-249-每天一句话测试_1463737873----3291969,no,no,0.0
1487,185-249-每天一句话测试_1463737873----3897836,no,no,0.0
1488,185-249-每天一句话测试_1463737873----16596023,no,no,0.0
1489,185-249-每天一句话测试_1463737873----336572,no,no,0.0
1490,185-249-每天一句话测试_1463737873----1164840,no,no,0.0
1491,185-249-每天一句话测试_1463737873----15449577,no,no,0.0
1492,185-249-每天一句话测试_1463737873----1803001,no,no,0.0
1493,185-249-每天一句话测试_1463737873----1291856,no,no,0.0
1494,185-249-每天一句话测试_1463737873----14343379,no,no,0.0
1495,185-249-每天一句话测试_1463737873----10758809,no,no,0.0
1496,185-249-每天一句话测试_1463737873----16672613,no,no,0.0
1497,185-249-每天一句话测试_1463737873----42496,no,no,0.0
1498,185-249-每天一句话测试_1463737873----2992927,no,no,0.0
1499,185-249-每天一句话测试_1463737873----1025879,no,no,0.0
1500,185-249-每天一句话测试_1463737873----9927111,no,no,0.0
1501,185-249-每天一句话测试_1463737873----5221655,no,no,0.0
1502,185-249-每天一句话测试_1463737873----9011981,no,no,0.0
1503,185-249-每天一句话测试_1463737873----14481037,no,no,0.0
1504,185-249-每天一句话测试_1463737873----14388257,no,no,0.0
1505,185-249-每天一句话测试_1463737873----1016922,no,no,0.0
1506,185-249-每天一句话测试_1463737873----16738157,no,no,0.0
1507,185-249-每天一句话测试_1463737873----7275563,no,no,0.0
1508,185-249-每天一句话测试_1463737873----2231129,no,no,0.0
1509,185-249-每天一句话测试_1463737873----14251100,no,no,0.0
1510,185-249-每天一句话测试_1463737873----3299441,no,no,0.0
1511,185-249-每天一句话测试_1463737873----14778957,no,no,0.0
1512,185-249-每天一句话测试_1463737873----2906168,no,no,0.0
1513,185-249-每天一句话测试_1463737873----841899,no,no,0.0
1514,185-249-每天一句话测试_1463737873----16506495,no,no,0.0
1515,185-249-每天一句话测试_1463737873----1922436,no,no,0.06
1516,185-249-每天一句话测试_1463737873----5472429,no,no,0.07
1517,185-249-每天一句话测试_1463737873----14008734,no,no,0.0
1518,185-249-每天一句话测试_1463737873----16155877,no,no,0.0
1519,185-249-每天一句话测试_1463737873----14294303,no,no,0.0
1520,185-249-每天一句话测试_1463737873----14268016,no,no,0.0
1521,185-249-每天一句话测试_1463737873----17011861,no,no,0.04
1522,185-249-每天一句话测试_1463737873----14187285,no,no,0.0
1523,185-249-每天一句话测试_1463737873----15379525,no,no,0.0
1524,185-249-每天一句话测试_1463737873----6610046,no,no,0.0
1525,185-249-每天一句话测试_1463737873----335342,no,no,0.0
1526,185-249-每天一句话测试_1463737873----1760252,no,no,0.0
1527,185-249-每天一句话测试_1463737873----16738540,no,no,0.0
1528,185-249-每天一句话测试_1463737873----5092490,no,no,0.0
1529,185-249-每天一句话测试_1463737873----13931770,no,no,0.0
1530,185-249-每天一句话测试_1463737873----13919641,no,no,0.0
1531,185-249-每天一句话测试_1463737873----17192118,no,no,0.0
1532,185-249-每天一句话测试_1463737873----15401656,no,no,0.0
1533,185-249-每天一句话测试_1463737873----14920030,no,no,0.01
1534,185-249-每天一句话测试_1463737873----14133892,no,no,0.0
1535,185-249-每天一句话测试_1463737873----1053506,no,no,0.0
1536,185-249-每天一句话测试_1463737873----4331970,no,no,0.0
1537,185-249-每天一句话测试_1463737873----12744606,no,no,0.0
1538,185-249-每天一句话测试_1463737873----820942,no,no,0.0
1539,185-249-每天一句话测试_1463737873----15379512,no,no,0.0
1540,185-249-每天一句话测试_1463737873----9440197,no,no,0.0
1541,185-249-每天一句话测试_1463737873----14878307,no,no,0.01
1542,185-249-每天一句话测试_1463737873----16632262,no,no,0.0
1543,185-249-每天一句话测试_1463737873----14764414,no,no,0.0
1544,185-249-每天一句话测试_1463737873----97980,no,no,0.0
1545,185-249-每天一句话测试_1463737873----1050472,no,no,0.06
1546,185-249-每天一句话测试_1463737873----16625968,no,no,0.0
1547,185-249-每天一句话测试_1463737873----16657580,no,no,0.0
1548,185-249-每天一句话测试_1463737873----1096235,no,no,0.0
1549,185-249-每天一句话测试_1463737873----10550764,no,no,0.0
1550,185-249-每天一句话测试_1463737873----4155011,no,no,0.0
1551,185-249-每天一句话测试_1463737873----2754232,no,no,0.0
1552,185-249-每天一句话测试_1463737873----15164922,no,no,0.0
1553,185-249-每天一句话测试_1463737873----16577312,no,no,0.0
1554,185-249-每天一句话测试_1463737873----2400531,no,no,0.0
1555,185-249-每天一句话测试_1463737873----16819763,no,no,0.0
1556,185-249-每天一句话测试_1463737873----1887442,no,no,0.0
1557,185-249-每天一句话测试_1463737873----16587110,no,no,0.0
1558,185-249-每天一句话测试_1463737873----16626842,no,no,0.0
1559,185-249-每天一句话测试_1463737873----3534716,no,no,0.0
1560,185-249-每天一句话测试_1463737873----2249342,no,no,0.0
1561,185-249-每天一句话测试_1463737873----1748116,no,no,0.0
1562,185-249-每天一句话测试_1463737873----16694891,no,no,0.0
1563,185-249-每天一句话测试_1463737873----17054563,no,no,0.0
1564,185-249-每天一句话测试_1463737873----17292096,no,no,0.01
1565,185-249-每天一句话测试_1463737873----14406679,no,no,0.0
1566,185-249-每天一句话测试_1463737873----14154336,no,no,0.0
1567,185-249-每天一句话测试_1463737873----1213537,no,no,0.01
1568,185-249-每天一句话测试_1463737873----17191249,no,no,0.0
1569,185-249-每天一句话测试_1463737873----1841240,no,no,0.0
1570,185-249-每天一句话测试_1463737873----1340882,no,no,0.0
1571,185-249-每天一句话测试_1463737873----16577345,no,no,0.0
