index,workerId,trueClassLabel,predictClassLabel,predictedProb
1308,185-249-每天一句话测试_1463737873----6470551,no,no,0.0
1309,185-249-每天一句话测试_1463737873----17059329,no,no,0.0
1310,185-249-每天一句话测试_1463737873----7954262,no,no,0.0
1311,185-249-每天一句话测试_1463737873----15085574,no,no,0.0
1312,185-249-每天一句话测试_1463737873----16686416,no,no,0.0
1313,185-249-每天一句话测试_1463737873----1684398,no,no,0.0
1314,185-249-每天一句话测试_1463737873----501590,no,no,0.0
1315,185-249-每天一句话测试_1463737873----1230881,no,no,0.0
1316,185-249-每天一句话测试_1463737873----14439982,no,no,0.01
1317,185-249-每天一句话测试_1463737873----17316973,no,no,0.0
1318,185-249-每天一句话测试_1463737873----16563524,no,no,0.01
1319,185-249-每天一句话测试_1463737873----19660,no,no,0.0
1320,185-249-每天一句话测试_1463737873----14055002,no,no,0.0
1321,185-249-每天一句话测试_1463737873----3767718,no,no,0.0
1322,185-249-每天一句话测试_1463737873----1707590,no,no,0.0
1323,185-249-每天一句话测试_1463737873----17265212,no,no,0.0
1324,185-249-每天一句话测试_1463737873----15346258,no,no,0.0
1325,185-249-每天一句话测试_1463737873----16753343,no,no,0.0
1326,185-249-每天一句话测试_1463737873----14352262,no,no,0.0
1327,185-249-每天一句话测试_1463737873----10967778,no,no,0.0
1328,185-249-每天一句话测试_1463737873----14505109,no,no,0.0
1329,185-249-每天一句话测试_1463737873----3425609,no,no,0.0
1330,185-249-每天一句话测试_1463737873----2271637,no,no,0.0
1331,185-249-每天一句话测试_1463737873----14266208,no,no,0.01
1332,185-249-每天一句话测试_1463737873----1671912,no,no,0.0
1333,185-249-每天一句话测试_1463737873----2416479,no,no,0.0
1334,185-249-每天一句话测试_1463737873----17303663,no,no,0.0
1335,185-249-每天一句话测试_1463737873----10190330,no,no,0.0
1336,185-249-每天一句话测试_1463737873----3052264,no,no,0.0
1337,185-249-每天一句话测试_1463737873----1161727,no,no,0.0
1338,185-249-每天一句话测试_1463737873----780435,no,no,0.0
1339,185-249-每天一句话测试_1463737873----14838782,no,no,0.0
1340,185-249-每天一句话测试_1463737873----14245755,no,no,0.0
1341,185-249-每天一句话测试_1463737873----7156205,no,no,0.0
1342,185-249-每天一句话测试_1463737873----16539435,no,no,0.0
1343,185-249-每天一句话测试_1463737873----10587689,no,no,0.0
1344,185-249-每天一句话测试_1463737873----14943542,no,no,0.0
1345,185-249-每天一句话测试_1463737873----13909333,no,no,0.0
1346,185-249-每天一句话测试_1463737873----5247878,no,no,0.01
1347,185-249-每天一句话测试_1463737873----14349083,no,no,0.0
1348,185-249-每天一句话测试_1463737873----1740149,no,no,0.0
1349,185-249-每天一句话测试_1463737873----5292089,no,no,0.0
1350,185-249-每天一句话测试_1463737873----1205038,no,no,0.0
1351,185-249-每天一句话测试_1463737873----13731602,no,no,0.0
1352,185-249-每天一句话测试_1463737873----1881305,no,no,0.0
1353,185-249-每天一句话测试_1463737873----16603250,no,no,0.0
1354,185-249-每天一句话测试_1463737873----2351431,no,no,0.0
1355,185-249-每天一句话测试_1463737873----2249702,no,no,0.0
1356,185-249-每天一句话测试_1463737873----15464775,no,no,0.0
1357,185-249-每天一句话测试_1463737873----16949753,no,no,0.0
1358,185-249-每天一句话测试_1463737873----867237,no,no,0.0
1359,185-249-每天一句话测试_1463737873----1118921,no,no,0.0
1360,185-249-每天一句话测试_1463737873----4259613,no,no,0.0
1361,185-249-每天一句话测试_1463737873----1168372,no,no,0.0
1362,185-249-每天一句话测试_1463737873----14230265,no,no,0.0
1363,185-249-每天一句话测试_1463737873----1305240,no,no,0.0
1364,185-249-每天一句话测试_1463737873----2770209,no,no,0.0
1365,185-249-每天一句话测试_1463737873----820171,no,no,0.0
1366,185-249-每天一句话测试_1463737873----16938618,no,no,0.0
1367,185-249-每天一句话测试_1463737873----1210855,no,no,0.0
1368,185-249-每天一句话测试_1463737873----8033124,no,no,0.0
1369,185-249-每天一句话测试_1463737873----14329011,no,no,0.0
1370,185-249-每天一句话测试_1463737873----16775141,no,no,0.0
1371,185-249-每天一句话测试_1463737873----14171360,no,yes,1.0
1372,185-249-每天一句话测试_1463737873----11754281,no,no,0.0
1373,185-249-每天一句话测试_1463737873----1920624,no,no,0.0
1374,185-249-每天一句话测试_1463737873----15404652,no,no,0.0
1375,185-249-每天一句话测试_1463737873----14347321,no,no,0.0
1376,185-249-每天一句话测试_1463737873----16828183,no,no,0.0
1377,185-249-每天一句话测试_1463737873----16625458,no,no,0.0
1378,185-249-每天一句话测试_1463737873----14236383,no,no,0.0
1379,185-249-每天一句话测试_1463737873----10000129,no,no,0.0
1380,185-249-每天一句话测试_1463737873----16681150,no,no,0.01
1381,185-249-每天一句话测试_1463737873----14323344,no,no,0.0
1382,185-249-每天一句话测试_1463737873----4910335,no,no,0.0
1383,185-249-每天一句话测试_1463737873----2984042,no,no,0.0
1384,185-249-每天一句话测试_1463737873----16832691,no,no,0.01
1385,185-249-每天一句话测试_1463737873----14399314,no,no,0.0
1386,185-249-每天一句话测试_1463737873----14110395,no,no,0.03
1387,185-249-每天一句话测试_1463737873----1602914,no,no,0.0
1388,185-249-每天一句话测试_1463737873----16602347,no,no,0.0
1389,185-249-每天一句话测试_1463737873----3541082,no,no,0.01
1390,185-249-每天一句话测试_1463737873----208767,no,no,0.0
1391,185-249-每天一句话测试_1463737873----14388675,no,no,0.0
1392,185-249-每天一句话测试_1463737873----15170764,no,no,0.0
1393,185-249-每天一句话测试_1463737873----12207,no,no,0.0
1394,185-249-每天一句话测试_1463737873----14493078,no,no,0.0
1395,185-249-每天一句话测试_1463737873----2755040,no,no,0.0
1396,185-249-每天一句话测试_1463737873----2182072,no,no,0.0
1397,185-249-每天一句话测试_1463737873----2996022,no,no,0.0
1398,185-249-每天一句话测试_1463737873----4869107,no,no,0.0
1399,185-249-每天一句话测试_1463737873----14429725,no,no,0.02
1400,185-249-每天一句话测试_1463737873----935095,no,no,0.0
1401,185-249-每天一句话测试_1463737873----11355,no,no,0.0
1402,185-249-每天一句话测试_1463737873----14474773,no,no,0.0
1403,185-249-每天一句话测试_1463737873----211920,no,no,0.0
1404,185-249-每天一句话测试_1463737873----2986692,no,no,0.0
1405,185-249-每天一句话测试_1463737873----3173456,no,no,0.0
1406,185-249-每天一句话测试_1463737873----17284878,no,no,0.0
1407,185-249-每天一句话测试_1463737873----1047213,no,no,0.0
1408,185-249-每天一句话测试_1463737873----14263500,no,no,0.0
1409,185-249-每天一句话测试_1463737873----9245813,no,no,0.0
1410,185-249-每天一句话测试_1463737873----1838597,no,no,0.0
1411,185-249-每天一句话测试_1463737873----6287747,no,no,0.0
1412,185-249-每天一句话测试_1463737873----16600182,no,no,0.0
1413,185-249-每天一句话测试_1463737873----16906229,no,no,0.0
1414,185-249-每天一句话测试_1463737873----1035237,no,no,0.0
1415,185-249-每天一句话测试_1463737873----4565355,no,no,0.0
1416,185-249-每天一句话测试_1463737873----14402237,no,no,0.0
1417,185-249-每天一句话测试_1463737873----13096593,no,no,0.0
1418,185-249-每天一句话测试_1463737873----1711269,no,no,0.01
1419,185-249-每天一句话测试_1463737873----14301590,no,no,0.0
1420,185-249-每天一句话测试_1463737873----16984985,no,no,0.0
1421,185-249-每天一句话测试_1463737873----1165739,no,no,0.0
1422,185-249-每天一句话测试_1463737873----15275851,no,no,0.01
1423,185-249-每天一句话测试_1463737873----9062373,no,no,0.0
1424,185-249-每天一句话测试_1463737873----1811068,no,no,0.0
1425,185-249-每天一句话测试_1463737873----16618710,no,no,0.0
1426,185-249-每天一句话测试_1463737873----1024101,no,no,0.0
1427,185-249-每天一句话测试_1463737873----13896822,no,no,0.0
1428,185-249-每天一句话测试_1463737873----1133707,no,no,0.0
1429,185-249-每天一句话测试_1463737873----13873726,no,no,0.0
1430,185-249-每天一句话测试_1463737873----13871548,no,no,0.0
1431,185-249-每天一句话测试_1463737873----2242694,no,no,0.0
1432,185-249-每天一句话测试_1463737873----590133,no,no,0.0
1433,185-249-每天一句话测试_1463737873----17199230,no,no,0.0
1434,185-249-每天一句话测试_1463737873----9028486,no,no,0.0
1435,185-249-每天一句话测试_1463737873----12809280,no,no,0.01
1436,185-249-每天一句话测试_1463737873----1583656,no,no,0.0
1437,185-249-每天一句话测试_1463737873----15471034,no,no,0.0
1438,185-249-每天一句话测试_1463737873----15359509,no,no,0.0
1439,185-249-每天一句话测试_1463737873----14717178,no,no,0.0
1440,185-249-每天一句话测试_1463737873----1735689,no,no,0.0
1441,185-249-每天一句话测试_1463737873----8983064,no,yes,0.97
1442,185-249-每天一句话测试_1463737873----16555960,no,no,0.0
1443,185-249-每天一句话测试_1463737873----1716940,no,no,0.0
1444,185-249-每天一句话测试_1463737873----15404695,no,no,0.01
1445,185-249-每天一句话测试_1463737873----14177041,no,no,0.0
1446,185-249-每天一句话测试_1463737873----16622387,no,no,0.0
1447,185-249-每天一句话测试_1463737873----5254588,no,no,0.0
1448,185-249-每天一句话测试_1463737873----16834429,no,no,0.0
1449,185-249-每天一句话测试_1463737873----2797390,no,no,0.0
1450,185-249-每天一句话测试_1463737873----14983139,no,no,0.0
1451,185-249-每天一句话测试_1463737873----16625897,no,no,0.0
1452,185-249-每天一句话测试_1463737873----2919432,no,no,0.0
1453,185-249-每天一句话测试_1463737873----15474959,no,no,0.0
1454,185-249-每天一句话测试_1463737873----4409856,no,no,0.0
1455,185-249-每天一句话测试_1463737873----8029010,no,no,0.0
1456,185-249-每天一句话测试_1463737873----14533644,no,no,0.0
1457,185-249-每天一句话测试_1463737873----829858,no,no,0.0
1458,185-249-每天一句话测试_1463737873----1826141,no,no,0.0
1459,185-249-每天一句话测试_1463737873----15342275,no,no,0.0
1460,185-249-每天一句话测试_1463737873----14529152,no,no,0.0
1461,185-249-每天一句话测试_1463737873----1735655,no,no,0.01
1462,185-249-每天一句话测试_1463737873----11635276,no,no,0.0
1463,185-249-每天一句话测试_1463737873----5543360,no,no,0.0
1464,185-249-每天一句话测试_1463737873----1839875,no,no,0.0
1465,185-249-每天一句话测试_1463737873----1549757,no,no,0.0
1466,185-249-每天一句话测试_1463737873----16587103,no,no,0.0
1467,185-249-每天一句话测试_1463737873----12590520,no,no,0.0
1468,185-249-每天一句话测试_1463737873----1608652,no,no,0.01
1469,185-249-每天一句话测试_1463737873----17331278,no,no,0.0
1470,185-249-每天一句话测试_1463737873----16626740,no,no,0.0
1471,185-249-每天一句话测试_1463737873----13996225,no,no,0.0
1472,185-249-每天一句话测试_1463737873----13972277,no,no,0.0
1473,185-249-每天一句话测试_1463737873----14398054,no,no,0.0
1474,185-249-每天一句话测试_1463737873----305822,no,no,0.0
1475,185-249-每天一句话测试_1463737873----15140900,no,no,0.0
1476,185-249-每天一句话测试_1463737873----3688824,no,no,0.0
1477,185-249-每天一句话测试_1463737873----14577209,no,no,0.01
1478,185-249-每天一句话测试_1463737873----17346725,no,no,0.0
1479,185-249-每天一句话测试_1463737873----14305901,no,no,0.0
1480,185-249-每天一句话测试_1463737873----3724606,no,no,0.0
1481,185-249-每天一句话测试_1463737873----1127454,no,no,0.0
1482,185-249-每天一句话测试_1463737873----14207439,no,no,0.0
1483,185-249-每天一句话测试_1463737873----14262214,no,no,0.0
1484,185-249-每天一句话测试_1463737873----13559920,no,no,0.0
1485,185-249-每天一句话测试_1463737873----14929671,no,no,0.0
1486,185-249-每天一句话测试_1463737873----3291969,no,no,0.0
1487,185-249-每天一句话测试_1463737873----3897836,no,no,0.0
1488,185-249-每天一句话测试_1463737873----16596023,no,no,0.0
1489,185-249-每天一句话测试_1463737873----336572,no,no,0.0
1490,185-249-每天一句话测试_1463737873----1164840,no,no,0.0
1491,185-249-每天一句话测试_1463737873----15449577,no,no,0.0
1492,185-249-每天一句话测试_1463737873----1803001,no,no,0.0
1493,185-249-每天一句话测试_1463737873----1291856,no,no,0.0
1494,185-249-每天一句话测试_1463737873----14343379,no,no,0.01
1495,185-249-每天一句话测试_1463737873----10758809,no,no,0.0
1496,185-249-每天一句话测试_1463737873----16672613,no,no,0.01
1497,185-249-每天一句话测试_1463737873----42496,no,no,0.0
1498,185-249-每天一句话测试_1463737873----2992927,no,no,0.0
1499,185-249-每天一句话测试_1463737873----1025879,no,no,0.01
1500,185-249-每天一句话测试_1463737873----9927111,no,no,0.0
1501,185-249-每天一句话测试_1463737873----5221655,no,no,0.0
1502,185-249-每天一句话测试_1463737873----9011981,no,no,0.0
1503,185-249-每天一句话测试_1463737873----14481037,no,no,0.0
1504,185-249-每天一句话测试_1463737873----14388257,no,no,0.0
1505,185-249-每天一句话测试_1463737873----1016922,no,no,0.0
1506,185-249-每天一句话测试_1463737873----16738157,no,no,0.0
1507,185-249-每天一句话测试_1463737873----7275563,no,no,0.0
1508,185-249-每天一句话测试_1463737873----2231129,no,no,0.0
1509,185-249-每天一句话测试_1463737873----14251100,no,no,0.02
1510,185-249-每天一句话测试_1463737873----3299441,no,no,0.0
1511,185-249-每天一句话测试_1463737873----14778957,no,no,0.0
1512,185-249-每天一句话测试_1463737873----2906168,no,no,0.0
1513,185-249-每天一句话测试_1463737873----841899,no,no,0.0
1514,185-249-每天一句话测试_1463737873----16506495,no,no,0.0
1515,185-249-每天一句话测试_1463737873----1922436,no,no,0.01
1516,185-249-每天一句话测试_1463737873----5472429,no,no,0.0
1517,185-249-每天一句话测试_1463737873----14008734,no,no,0.0
1518,185-249-每天一句话测试_1463737873----16155877,no,no,0.0
1519,185-249-每天一句话测试_1463737873----14294303,no,no,0.0
1520,185-249-每天一句话测试_1463737873----14268016,no,no,0.0
1521,185-249-每天一句话测试_1463737873----17011861,no,no,0.0
1522,185-249-每天一句话测试_1463737873----14187285,no,no,0.0
1523,185-249-每天一句话测试_1463737873----15379525,no,no,0.0
1524,185-249-每天一句话测试_1463737873----6610046,no,no,0.0
1525,185-249-每天一句话测试_1463737873----335342,no,no,0.0
1526,185-249-每天一句话测试_1463737873----1760252,no,no,0.0
1527,185-249-每天一句话测试_1463737873----16738540,no,no,0.0
1528,185-249-每天一句话测试_1463737873----5092490,no,no,0.0
1529,185-249-每天一句话测试_1463737873----13931770,no,no,0.0
1530,185-249-每天一句话测试_1463737873----13919641,no,no,0.0
1531,185-249-每天一句话测试_1463737873----17192118,no,no,0.0
1532,185-249-每天一句话测试_1463737873----15401656,no,no,0.0
1533,185-249-每天一句话测试_1463737873----14920030,no,no,0.0
1534,185-249-每天一句话测试_1463737873----14133892,no,yes,0.96
